wallet_pubkey                                 | allocation
-----------------------------------------------+----------------
32yPsornzdSbb1doB8yRPy4msXu1jqh4eqKgEmpNR5dt  | 2884082085408
AUHuA5cyvWQ4hzHe6YHNfE4eQpHvEtnDKHqVY9gbgDWi  | 2717692734324
mooGAJGD4gF3HP9b5nRZDh9GFFHYMHNhXij3VLPWzkX   | 1442041042704
2YKBqu5ejfjx3PoeAiX4piCXKK3FKn5HNTYTEL9ArMv2  | 4270660011084
Bd7F9XJT9GNGbgfnQVW3RewdEsek51KuCXR6XJyWYAZs  | 1275651691620
6ENXhky3QwqvXSFSDsHxfCXwgAbHGMHZqJqFUNimjq8L  | 1663893510804
BcXqShgNmVCobAN71LXX4o7J9eQNjVCoSFqDBS45dWkY  | 1774819744860
rdr7FwfCVnRJtMKdSVqUNbqd6g9kAmb676XpFLvGiMw   | 998336106480
8XwqV81VENExW5otiyx29kwCaqrXqJk2YWB45hQd6pDC  | 5435385468660
FtH6MJ8xRBAKJZPvwD8FV7mDArmMAU7p4P85Xq1JrkRP  | 665557404324
9vHh4rRVGTp9HRGzKyAWwb56i5ukTK3TKH264sqyBC97  | 1830282861888
FBB521rgBYg9ALwudhgdbXujRFW2P6VcmoYUC7JWLesw  | 5213533000548
JBTz1R7bzA2wYKgaQofQGS6sGzWmzvPKrmvyPZH4HNY2  | 2773155851352
55HKvWHQiAkZBeGpBiw5aAJrArDiDPSfqrNYhQhbsGy5  | 3771491957844
BysBgimWDPnSSXYsqE9WuqpkDxZCMeWepyvH9cGRtX25  | 4880754298392
9Dm17EXSiE7FbyySVyMAFHCVGWB71e8VMbsMPJguk1MX  | 4991680532436
DJ99QUU68BSHKfAxbQbsYeodFCFBaqB38zA7oGAdJhsp  | 3826955074872
8smDX5WL3hALQxE5XJR6kncGe96LXPGmR4jCEKWehkxe  | 665557404324
D6z2CuRDAdYpBfJXRV3vMrDyvUrsiVpWDJPSooueydcz  | 4437049362168
8MqunpP7CrwF5rPZMrjJ2gHSab7huiWCaiC9y42VtvD9  | 3494176372704
AyybkZiCXwr6ETkXvsoeDy5wmT7512d2oBHVJD9UW1iL  | 1442041042704
DxFyN6GPkFJqetVm8zWms6g1NoFu3PgUDKhtNHHj92nQ  | 2995008319464
BC6gRKJzhDRSeAb2kCfhYQCV8c6FTko6hwd64f7jEjFa  | 5158069883520
PAatzVmBx57uuri2sd4QZp1q8tiXNPFpksGrkJaSC7v   | 4381586245140
GNJv9gS2DuBFVxF1aHjTKQVKFhDvRr7nkY94kDAUg1JG  | 4215196894056
55wAZAhT3BjTkBBfXscqEwFetzSctEnoor2a8s3SPa8F  | 1552967276760
Aws1kNSyMwLu1HYNgq59pAMdaL43zXu5sVijP5DVYBru  | 2662229617296
DJi41NpyxHK2RHQXUDQvMVHtEDrZ9YemHEsnZB64KzGR  | 2773155851352
DMVrtZEHkmGG9449gwRbvHdn3sYGH4YNrpzk7UD85g23  | 4880754298392
FxyHPxs9wZuGTCfsWQQLaHJ5QaioGxdDhwFYdxt4VQ5M  | 1552967276760
Fk71MNnWU9svFAaaWd2c8dMxvMaCAQDiBcRmFUyiUt1w  | 1109262340536
7fJiQSi9ZjJjvWCLnnFASFWYarQHJePyvzPhsbatUK7a  | 3327787021620
2xveook7qRA7SxH7CSfzbiHdfDH7rUMeap5QfmKCQcC9  | 4714364947308
223XLmDwyuAYkKxwozvhozHC97zW9Vd5B4T3ArcHdGzY  | 1275651691620
4ujnYNrcMbctjhv4HYptJgnJxcnJwdYiAfH3URu2Z7sa  | 4048807542984
BU27C6erAGmfCi8N7f4dD7b47VwWDQdpiNkhZ6M5TYEj  | 2440377149196
CYu36KHbTXAB3KhHamzh6Fvr7YrxhwAqbfY7FREGcdBa  | 610094287296
3mxAwMh7frMDSFyCuorHu8Ag8tNmcWhZHKhc8ZdGCk1m  | 5102606766492
DpBpdPmqfF5fshVGzNRp2Uc59f8MqhHVJMgQAV9GUprN  | 3771491957844
9aQLkcg3qs2xEyYXPo8p7hmhkfcdosXYuMoqeUrbsWUL  | 4825291181364
